epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,69.4255,3.13118,3.03907,1.07942,0.01046,0.66044,0.0301,0.00974,2.64821,3.34509,0.98324,0.000648148,0.000648148,0.000648148
2,123.82,2.8024,1.8822,0.94749,0.73947,0.13493,0.37903,0.12893,2.75048,2.56092,0.97874,0.0013018,0.0013018,0.0013018
3,187.678,2.70945,1.69738,0.93611,0.72315,0.46689,0.48032,0.15216,2.70636,2.00781,0.95607,0.00194225,0.00194225,0.00194225
4,267.478,2.61917,1.59428,0.92112,0.76554,0.51952,0.59911,0.22648,2.44967,1.56428,0.94484,0.0019406,0.0019406,0.0019406
5,333.122,2.53207,1.48527,0.90099,0.72566,0.51443,0.5681,0.20549,2.52234,1.55364,0.93963,0.0019208,0.0019208,0.0019208
6,389.602,2.45644,1.41169,0.9061,0.81564,0.52292,0.58953,0.23027,2.43696,1.53576,0.93138,0.001901,0.001901,0.001901
7,453.813,2.48828,1.42736,0.89725,0.72958,0.5399,0.5914,0.20869,2.51501,1.50614,0.94192,0.0018812,0.0018812,0.0018812
8,522.678,2.38108,1.30483,0.89251,0.87456,0.59593,0.6996,0.30065,2.13947,1.30504,0.90403,0.0018614,0.0018614,0.0018614
9,606.932,2.38474,1.30462,0.88792,0.7191,0.56876,0.60318,0.20786,2.4765,1.38331,0.92831,0.0018416,0.0018416,0.0018416
10,702.039,2.36428,1.27816,0.89036,0.83445,0.57046,0.66477,0.29899,2.17913,1.33162,0.90331,0.0018218,0.0018218,0.0018218
11,782.118,2.32648,1.27804,0.8853,0.69979,0.53427,0.60361,0.2291,2.38452,1.45837,0.91255,0.001802,0.001802,0.001802
12,883.325,2.25821,1.22288,0.87654,0.7964,0.55178,0.62578,0.26477,2.30755,1.47091,0.91559,0.0017822,0.0017822,0.0017822
13,967.062,2.26026,1.21199,0.87011,0.82333,0.64686,0.7168,0.32722,2.07994,1.24995,0.89486,0.0017624,0.0017624,0.0017624
14,1057.14,2.23343,1.20311,0.87872,0.82124,0.6163,0.70073,0.33454,2.04882,1.20508,0.88952,0.0017426,0.0017426,0.0017426
15,1123.16,2.20294,1.17173,0.87267,0.81519,0.6146,0.7069,0.33731,2.02185,1.24089,0.88645,0.0017228,0.0017228,0.0017228
16,1182.39,2.19883,1.1468,0.86897,0.7798,0.55688,0.65672,0.30221,2.14549,1.43383,0.90259,0.001703,0.001703,0.001703
17,1244.08,2.19596,1.15645,0.87364,0.83792,0.6163,0.69666,0.2947,2.14333,1.2336,0.89833,0.0016832,0.0016832,0.0016832
18,1315.01,2.17813,1.12882,0.86787,0.83293,0.60099,0.69745,0.32498,2.06077,1.22424,0.89498,0.0016634,0.0016634,0.0016634
19,1380.56,2.1241,1.11781,0.86042,0.8007,0.60706,0.6726,0.30091,2.15592,1.24691,0.89663,0.0016436,0.0016436,0.0016436
